,index,User_ID,Product_ID,countProduct,purchased
11,67114,1002934,P00059942,363,1
12,67409,1002934,P0095542,363,1
13,67422,1002934,P00178842,363,1
14,67346,1002934,P00285742,363,1
15,67101,1002934,P00086442,363,1
16,67205,1002934,P0095342,363,1
17,67173,1002934,P00249142,363,1
18,67222,1002934,P00170342,363,1
19,67324,1002934,P00227942,363,1
10,67554,1002962,P00177042,347,1
11,67722,1002962,P00110142,347,1
12,67629,1002962,P00110942,347,1
13,67709,1002962,P00210342,347,1
14,67683,1002962,P00198042,347,1
15,67474,1002962,P00282442,347,1
16,67658,1002962,P00123142,347,1
17,67673,1002962,P00100142,347,1
18,67514,1002962,P00034142,347,1
19,67732,1002962,P00101542,347,1
10,67977,1002967,P00006842,305,1
11,67888,1002967,P00109842,305,1
12,67813,1002967,P00045142,305,1
13,68080,1002967,P00144542,305,1
14,68047,1002967,P00170642,305,1
15,67951,1002967,P00196442,305,1
16,68063,1002967,P00286142,305,1
17,67817,1002967,P00157642,305,1
18,67863,1002967,P00044342,305,1
19,67849,1002967,P00151342,305,1
10,68280,1002986,P00165842,390,1
11,68279,1002986,P00116642,390,1
12,68302,1002986,P00061042,390,1
13,68396,1002986,P00280342,390,1
14,68392,1002986,P00130242,390,1
15,68361,1002986,P00370342,390,1
16,68232,1002986,P00035642,390,1
17,68150,1002986,P00047742,390,1
18,68120,1002986,P00283242,390,1
19,68295,1002986,P00249342,390,1
10,68769,1003018,P00285742,345,1
11,68547,1003018,P00337542,345,1
12,68687,1003018,P00358842,345,1
13,68761,1003018,P00271042,345,1
14,68565,1003018,P00288742,345,1
15,68784,1003018,P00121642,345,1
16,68649,1003018,P00302842,345,1
17,68543,1003018,P00354242,345,1
18,68636,1003018,P00216042,345,1
19,68563,1003018,P00304442,345,1
10,68862,1003029,P00003842,450,1
11,69141,1003029,P00066942,450,1
12,68847,1003029,P00068942,450,1
13,69252,1003029,P00243942,450,1
14,69227,1003029,P00271142,450,1
15,68997,1003029,P00182242,450,1
16,69055,1003029,P0098342,450,1
17,68992,1003029,P00136342,450,1
18,69174,1003029,P00303242,450,1
19,68947,1003029,P00195942,450,1
10,69506,1003032,P0096442,568,1
11,69340,1003032,P00251242,568,1
12,69591,1003032,P00010942,568,1
13,69647,1003032,P00342642,568,1
14,69556,1003032,P00178842,568,1
15,69804,1003032,P00194442,568,1
16,69742,1003032,P00310342,568,1
17,69735,1003032,P00159842,568,1
18,69743,1003032,P00135942,568,1
19,69574,1003032,P00359242,568,1
10,70286,1003067,P00212842,486,1
11,70087,1003067,P00016542,486,1
12,69939,1003067,P00271942,486,1
13,70035,1003067,P00006342,486,1
14,69927,1003067,P00216142,486,1
15,70118,1003067,P00084442,486,1
16,70172,1003067,P00000242,486,1
17,70275,1003067,P00014842,486,1
18,70293,1003067,P00220442,486,1
19,69888,1003067,P00151142,486,1
10,70504,1003080,P00125742,311,1
11,70399,1003080,P00261542,311,1
12,70560,1003080,P00330442,311,1
13,70404,1003080,P00134942,311,1
14,70343,1003080,P00177342,311,1
15,70564,1003080,P00040442,311,1
16,70497,1003080,P00350942,311,1
17,70470,1003080,P00173742,311,1
18,70367,1003080,P00302442,311,1
19,70417,1003080,P00108542,311,1
10,70871,1003118,P00191442,306,1
11,70670,1003118,P00325142,306,1
12,70874,1003118,P00046142,306,1
13,70833,1003118,P00106742,306,1
14,70729,1003118,P00057542,306,1
15,70759,1003118,P00327242,306,1
16,70882,1003118,P00276342,306,1
17,70776,1003118,P00339442,306,1
18,70817,1003118,P00299442,306,1
19,70649,1003118,P00046842,306,1
10,71184,1003182,P00024342,338,1
11,71021,1003182,P00258742,338,1
12,71024,1003182,P00219542,338,1
13,71005,1003182,P00182242,338,1
14,71023,1003182,P00111042,338,1
15,71238,1003182,P00206042,338,1
16,71157,1003182,P00118342,338,1
17,71053,1003182,P00028042,338,1
18,71118,1003182,P00228642,338,1
19,71082,1003182,P00010742,338,1
10,71369,1003224,P00105942,622,1
11,71615,1003224,P00057242,622,1
12,71287,1003224,P00181942,622,1
13,71858,1003224,P00208742,622,1
14,71800,1003224,P00186542,622,1
15,71439,1003224,P00206842,622,1
16,71880,1003224,P00206642,622,1
17,71739,1003224,P00129742,622,1
18,71732,1003224,P00117642,622,1
19,71295,1003224,P00037042,622,1
10,72076,1003272,P00233642,458,1
11,72278,1003272,P00315542,458,1
12,72294,1003272,P00001042,458,1
13,72194,1003272,P00196142,458,1
14,72351,1003272,P00053542,458,1
15,72325,1003272,P00020342,458,1
16,71979,1003272,P00351342,458,1
17,72189,1003272,P00196042,458,1
18,72357,1003272,P00147742,458,1
19,72172,1003272,P00112042,458,1
10,72393,1003280,P00170942,370,1
11,72595,1003280,P00101842,370,1
12,72644,1003280,P00278642,370,1
13,72519,1003280,P00220342,370,1
14,72569,1003280,P00170542,370,1
15,72523,1003280,P00258742,370,1
16,72720,1003280,P00216342,370,1
17,72446,1003280,P00118042,370,1
18,72609,1003280,P00362342,370,1
19,72681,1003280,P00365142,370,1
10,72832,1003285,P00022542,359,1
11,72827,1003285,P00093342,359,1
12,73040,1003285,P00117542,359,1
13,72940,1003285,P00151242,359,1
14,72755,1003285,P00008542,359,1
15,72923,1003285,P00230342,359,1
16,73004,1003285,P00182242,359,1
17,73029,1003285,P00022942,359,1
18,72808,1003285,P00111942,359,1
19,72836,1003285,P00358442,359,1
10,73298,1003292,P00222842,501,1
11,73445,1003292,P00090942,501,1
12,73199,1003292,P00283642,501,1
13,73547,1003292,P00316842,501,1
14,73349,1003292,P00183742,501,1
15,73233,1003292,P00113942,501,1
16,73520,1003292,P00191842,501,1
17,73588,1003292,P00134942,501,1
18,73241,1003292,P00212542,501,1
19,73522,1003292,P00217942,501,1
10,73976,1003308,P00241242,410,1
11,73660,1003308,P00218042,410,1
12,73788,1003308,P00076542,410,1
13,73862,1003308,P00227942,410,1
14,73679,1003308,P00075942,410,1
15,73613,1003308,P00067142,410,1
16,73985,1003308,P00136542,410,1
17,73725,1003308,P00053742,410,1
18,73967,1003308,P00023142,410,1
19,73818,1003308,P00316842,410,1
10,74035,1003311,P00182542,537,1
11,74090,1003311,P00129142,537,1
12,74339,1003311,P00157942,537,1
13,74338,1003311,P00320642,537,1
14,74389,1003311,P00218642,537,1
15,74092,1003311,P00127542,537,1
16,74455,1003311,P00070542,537,1
17,74364,1003311,P00015642,537,1
18,74312,1003311,P00134042,537,1
19,74212,1003311,P00168342,537,1
10,74555,1003312,P00147942,379,1
11,74771,1003312,P00321942,379,1
12,74547,1003312,P00242742,379,1
13,74645,1003312,P00140742,379,1
14,74825,1003312,P00307442,379,1
15,74896,1003312,P00053842,379,1
16,74806,1003312,P0096742,379,1
17,74672,1003312,P00347642,379,1
18,74751,1003312,P00211142,379,1
19,74787,1003312,P00156442,379,1
10,75037,1003320,P00183942,310,1
11,75170,1003320,P00195942,310,1
12,74933,1003320,P00123642,310,1
13,75036,1003320,P00221042,310,1
14,75011,1003320,P00189242,310,1
15,75096,1003320,P00259842,310,1
16,75147,1003320,P00030842,310,1
17,75191,1003320,P00219142,310,1
18,74932,1003320,P00367142,310,1
19,75061,1003320,P00190942,310,1
10,75369,1003336,P00084442,366,1
11,75551,1003336,P00154642,366,1
12,75268,1003336,P00237242,366,1
13,75299,1003336,P00265342,366,1
14,75295,1003336,P00002442,366,1
15,75496,1003336,P00280842,366,1
16,75304,1003336,P00120042,366,1
17,75575,1003336,P00244142,366,1
18,75342,1003336,P00079742,366,1
19,75423,1003336,P00148642,366,1
10,75639,1003389,P00130742,321,1
11,75668,1003389,P00042142,321,1
12,75628,1003389,P00149342,321,1
13,75905,1003389,P00288342,321,1
14,75918,1003389,P00173942,321,1
15,75819,1003389,P00183942,321,1
16,75731,1003389,P00359242,321,1
17,75756,1003389,P00016742,321,1
18,75653,1003389,P00286742,321,1
19,75666,1003389,P00280842,321,1
10,75970,1003391,P00036142,697,1
11,76011,1003391,P00002342,697,1
12,76422,1003391,P00174542,697,1
13,76191,1003391,P00316942,697,1
14,76523,1003391,P0095342,697,1
15,76281,1003391,P00252842,697,1
16,76113,1003391,P00025442,697,1
17,76435,1003391,P00337442,697,1
18,75945,1003391,P00028542,697,1
19,76427,1003391,P00027442,697,1
10,77061,1003401,P00356042,466,1
11,77049,1003401,P00111642,466,1
12,76743,1003401,P00120342,466,1
13,76819,1003401,P00273742,466,1
14,76916,1003401,P00258542,466,1
15,76954,1003401,P00001342,466,1
16,76621,1003401,P00010742,466,1
17,76686,1003401,P00197042,466,1
18,76719,1003401,P00125042,466,1
19,76860,1003401,P00195542,466,1
10,77337,1003410,P00003642,407,1
11,77326,1003410,P00285842,407,1
12,77434,1003410,P00212942,407,1
13,77291,1003410,P00324942,407,1
14,77271,1003410,P00050142,407,1
15,77195,1003410,P00194142,407,1
16,77163,1003410,P00171842,407,1
17,77108,1003410,P00084442,407,1
18,77087,1003410,P00051442,407,1
19,77092,1003410,P00108842,407,1
10,77586,1003462,P00256642,311,1
11,77709,1003462,P00048142,311,1
12,77560,1003462,P00030942,311,1
13,77592,1003462,P00028842,311,1
14,77654,1003462,P00171542,311,1
15,77763,1003462,P00157142,311,1
16,77647,1003462,P00142942,311,1
17,77725,1003462,P00019042,311,1
18,77634,1003462,P00241642,311,1
19,77508,1003462,P00154642,311,1
10,77980,1003471,P00048442,471,1
11,78131,1003471,P00223842,471,1
12,77908,1003471,P00327842,471,1
13,78041,1003471,P00307342,471,1
14,78043,1003471,P00354842,471,1
15,78054,1003471,P00329542,471,1
16,78230,1003471,P00015842,471,1
17,78045,1003471,P00208142,471,1
18,78146,1003471,P00020342,471,1
19,77873,1003471,P00284942,471,1
10,78444,1003475,P00295342,355,1
11,78468,1003475,P00313542,355,1
12,78387,1003475,P00193242,355,1
13,78275,1003475,P00102642,355,1
14,78488,1003475,P00115942,355,1
15,78376,1003475,P0097242,355,1
16,78538,1003475,P00222842,355,1
17,78440,1003475,P00040442,355,1
18,78357,1003475,P00270242,355,1
19,78476,1003475,P00124642,355,1
10,78906,1003476,P00346842,384,1
11,78930,1003476,P00009142,384,1
12,78978,1003476,P00313242,384,1
13,78638,1003476,P00329742,384,1
14,78956,1003476,P00342042,384,1
15,78883,1003476,P00088042,384,1
16,78799,1003476,P00254342,384,1
17,78809,1003476,P00085942,384,1
18,78652,1003476,P00265242,384,1
19,78640,1003476,P00117042,384,1
10,79394,1003483,P00102642,390,1
11,79322,1003483,P00211142,390,1
12,79094,1003483,P00049442,390,1
13,79236,1003483,P00120342,390,1
14,79365,1003483,P00251642,390,1
15,79324,1003483,P00216742,390,1
16,79141,1003483,P00221842,390,1
17,79255,1003483,P00247342,390,1
18,79256,1003483,P00346042,390,1
19,79167,1003483,P00002442,390,1
10,79802,1003491,P00010842,405,1
11,79538,1003491,P00240442,405,1
12,79606,1003491,P00046142,405,1
13,79583,1003491,P00325742,405,1
14,79724,1003491,P00247542,405,1
15,79593,1003491,P00255842,405,1
16,79747,1003491,P00207442,405,1
17,79444,1003491,P00266542,405,1
18,79458,1003491,P00274942,405,1
19,79549,1003491,P00282042,405,1
10,80169,1003507,P00211142,529,1
11,80247,1003507,P00112442,529,1
12,79946,1003507,P00087142,529,1
13,80186,1003507,P00327242,529,1
14,80217,1003507,P00110742,529,1
15,80143,1003507,P00048742,529,1
16,80128,1003507,P00228142,529,1
17,80202,1003507,P00112042,529,1
18,80241,1003507,P00152542,529,1
19,80032,1003507,P00147942,529,1
10,80654,1003519,P00109542,377,1
11,80573,1003519,P00332342,377,1
12,80618,1003519,P00120542,377,1
13,80586,1003519,P00113642,377,1
14,80583,1003519,P00255842,377,1
15,80410,1003519,P00168442,377,1
16,80525,1003519,P00259842,377,1
17,80636,1003519,P00265242,377,1
18,80625,1003519,P00131942,377,1
19,80699,1003519,P00289242,377,1
10,80756,1003526,P00148542,547,1
11,80858,1003526,P00072542,547,1
12,80839,1003526,P00189842,547,1
13,81088,1003526,P00157942,547,1
14,80757,1003526,P00245842,547,1
15,81118,1003526,P00259342,547,1
16,80975,1003526,P00303642,547,1
17,80823,1003526,P00044442,547,1
18,81130,1003526,P00346442,547,1
19,81256,1003526,P00345342,547,1
10,81824,1003539,P00109042,616,1
11,81321,1003539,P00024142,616,1
12,81364,1003539,P00011942,616,1
13,81571,1003539,P00019142,616,1
14,81699,1003539,P00006842,616,1
15,81274,1003539,P00121642,616,1
16,81856,1003539,P00274542,616,1
17,81404,1003539,P00081442,616,1
18,81348,1003539,P00151742,616,1
19,81287,1003539,P00122542,616,1
10,82088,1003562,P00015842,390,1
11,81891,1003562,P00235642,390,1
12,82182,1003562,P00200842,390,1
13,82159,1003562,P00230942,390,1
14,82177,1003562,P00010742,390,1
15,82013,1003562,P00073642,390,1
16,82217,1003562,P00108642,390,1
17,82040,1003562,P00270842,390,1
18,81984,1003562,P00154642,390,1
19,82127,1003562,P00221442,390,1
10,82306,1003576,P0096742,314,1
11,82337,1003576,P00138442,314,1
12,82448,1003576,P00177342,314,1
13,82484,1003576,P00119742,314,1
14,82444,1003576,P00232642,314,1
15,82531,1003576,P00226342,314,1
16,82552,1003576,P00362342,314,1
17,82298,1003576,P00346242,314,1
18,82293,1003576,P00176542,314,1
19,82313,1003576,P00282242,314,1
10,82750,1003589,P00187242,389,1
11,82614,1003589,P00160942,389,1
12,82607,1003589,P00101942,389,1
13,82799,1003589,P00338442,389,1
14,82692,1003589,P00222242,389,1
15,82898,1003589,P00162442,389,1
16,82951,1003589,P00313742,389,1
17,82905,1003589,P00198742,389,1
18,82790,1003589,P00187842,389,1
19,82744,1003589,P00253742,389,1
10,83303,1003610,P00050742,392,1
11,83075,1003610,P00215942,392,1
12,83285,1003610,P00351042,392,1
13,83331,1003610,P00190242,392,1
14,83201,1003610,P00240442,392,1
15,83078,1003610,P00085642,392,1
16,82979,1003610,P00336042,392,1
17,83188,1003610,P00021742,392,1
18,83018,1003610,P00175242,392,1
19,83135,1003610,P00152942,392,1
10,83678,1003618,P00262542,766,1
11,83669,1003618,P00132042,766,1
12,84059,1003618,P0095142,766,1
13,84118,1003618,P00037342,766,1
14,83398,1003618,P00118542,766,1
15,83898,1003618,P00317542,766,1
16,83972,1003618,P00052142,766,1
17,83389,1003618,P00148842,766,1
18,84068,1003618,P00155642,766,1
19,83716,1003618,P00035142,766,1
10,84366,1003626,P00238542,491,1
11,84380,1003626,P00209742,491,1
12,84458,1003626,P00074342,491,1
13,84286,1003626,P00142142,491,1
14,84495,1003626,P00010942,491,1
15,84485,1003626,P00207042,491,1
16,84272,1003626,P00277642,491,1
17,84406,1003626,P00326742,491,1
18,84557,1003626,P00118642,491,1
19,84600,1003626,P00057742,491,1
10,84620,1003648,P00244142,346,1
11,84708,1003648,P00217442,346,1
12,84769,1003648,P00327042,346,1
13,84663,1003648,P00057642,346,1
14,84729,1003648,P00223042,346,1
15,84674,1003648,P00156242,346,1
16,84857,1003648,P00127442,346,1
17,84643,1003648,P00184742,346,1
18,84761,1003648,P00122442,346,1
19,84828,1003648,P00218642,346,1
10,85077,1003650,P00001142,444,1
11,85231,1003650,P00048642,444,1
12,85243,1003650,P00161942,444,1
13,85364,1003650,P00042942,444,1
14,85244,1003650,P00085542,444,1
15,85217,1003650,P00338442,444,1
16,85333,1003650,P00165442,444,1
17,84991,1003650,P00155642,444,1
18,85360,1003650,P00027442,444,1
19,85000,1003650,P00036842,444,1
10,85875,1003675,P00051442,493,1
11,85799,1003675,P00294542,493,1
12,85610,1003675,P00338042,493,1
13,85874,1003675,P00176742,493,1
14,85719,1003675,P00293242,493,1
15,85560,1003675,P00031042,493,1
16,85449,1003675,P00336642,493,1
17,85898,1003675,P00034742,493,1
18,85680,1003675,P00114942,493,1
19,85724,1003675,P00190742,493,1
10,85919,1003681,P00193742,378,1
11,86260,1003681,P00333042,378,1
12,85958,1003681,P00137242,378,1
13,86242,1003681,P00294142,378,1
14,86108,1003681,P00313542,378,1
15,85966,1003681,P00016742,378,1
16,86091,1003681,P00145042,378,1
17,86090,1003681,P00318742,378,1
18,85939,1003681,P00319042,378,1
19,85994,1003681,P00329542,378,1
10,86460,1003683,P00125042,321,1
11,86464,1003683,P00291042,321,1
12,86580,1003683,P00217942,321,1
13,86324,1003683,P00316742,321,1
14,86499,1003683,P00328642,321,1
15,86596,1003683,P00255842,321,1
16,86469,1003683,P00108542,321,1
17,86325,1003683,P00025442,321,1
18,86369,1003683,P00211142,321,1
19,86282,1003683,P00249842,321,1
10,86598,1003693,P00229342,341,1
11,86730,1003693,P00214442,341,1
12,86756,1003693,P00150742,341,1
13,86915,1003693,P00206342,341,1
14,86611,1003693,P00166242,341,1
15,86877,1003693,P00112142,341,1
16,86717,1003693,P00293242,341,1
17,86691,1003693,P00067842,341,1
18,86729,1003693,P00127542,341,1
19,86924,1003693,P00278942,341,1
10,87310,1003705,P00102342,449,1
11,87065,1003705,P00209842,449,1
12,87213,1003705,P00178142,449,1
13,87097,1003705,P00128942,449,1
14,87322,1003705,P00148042,449,1
15,87172,1003705,P00086142,449,1
16,87062,1003705,P00200442,449,1
17,87287,1003705,P00217942,449,1
18,87374,1003705,P00271942,449,1
19,87076,1003705,P00090842,449,1
10,87575,1003724,P00215642,316,1
11,87486,1003724,P00187442,316,1
12,87425,1003724,P00129542,316,1
13,87445,1003724,P00057342,316,1
14,87591,1003724,P00052642,316,1
15,87584,1003724,P00308842,316,1
16,87658,1003724,P00023142,316,1
17,87432,1003724,P00114442,316,1
18,87396,1003724,P00027242,316,1
19,87639,1003724,P00109842,316,1
10,87864,1003768,P00193042,392,1
11,88078,1003768,P00142142,392,1
12,87930,1003768,P00224142,392,1
13,88089,1003768,P00214442,392,1
14,87964,1003768,P00277442,392,1
15,88037,1003768,P00337542,392,1
16,87960,1003768,P00112542,392,1
17,87942,1003768,P00146742,392,1
18,87891,1003768,P00111142,392,1
19,87794,1003768,P00274142,392,1
10,88480,1003778,P00059942,533,1
11,88461,1003778,P00135842,533,1
12,88493,1003778,P00016442,533,1
13,88429,1003778,P00233142,533,1
14,88387,1003778,P00138242,533,1
15,88211,1003778,P00003642,533,1
16,88110,1003778,P00016942,533,1
17,88586,1003778,P00319042,533,1
18,88464,1003778,P00187242,533,1
19,88222,1003778,P00144242,533,1
10,88634,1003792,P00322342,487,1
11,88690,1003792,P00168442,487,1
12,89000,1003792,P00155342,487,1
13,88633,1003792,P00219242,487,1
14,88766,1003792,P00246942,487,1
15,88717,1003792,P00052942,487,1
16,89066,1003792,P00120042,487,1
17,88818,1003792,P00002042,487,1
18,88786,1003792,P00139942,487,1
19,88759,1003792,P00322942,487,1
10,89418,1003808,P00100442,670,1
11,89524,1003808,P00260442,670,1
12,89275,1003808,P00135742,670,1
13,89395,1003808,P00289242,670,1
14,89299,1003808,P00206442,670,1
15,89649,1003808,P00192542,670,1
16,89769,1003808,P00036742,670,1
17,89224,1003808,P00179042,670,1
18,89538,1003808,P00031042,670,1
19,89643,1003808,P00006942,670,1
10,89837,1003821,P00056142,392,1
11,90170,1003821,P00205942,392,1
12,89896,1003821,P00351342,392,1
13,89929,1003821,P00230142,392,1
14,90168,1003821,P00208142,392,1
15,90069,1003821,P00265742,392,1
16,90065,1003821,P00300442,392,1
17,89913,1003821,P00280442,392,1
18,89959,1003821,P00029242,392,1
19,90078,1003821,P00202142,392,1
10,90374,1003823,P00148642,352,1
11,90430,1003823,P00313442,352,1
12,90301,1003823,P00002242,352,1
13,90253,1003823,P00277542,352,1
14,90181,1003823,P00088242,352,1
15,90452,1003823,P00293842,352,1
16,90198,1003823,P00350342,352,1
17,90469,1003823,P00310842,352,1
18,90182,1003823,P00302942,352,1
19,90431,1003823,P00100042,352,1
10,90590,1003824,P00071242,583,1
11,90948,1003824,P00285242,583,1
12,90976,1003824,P00163442,583,1
13,90909,1003824,P00174242,583,1
14,90789,1003824,P00113342,583,1
15,90844,1003824,P00180342,583,1
16,90740,1003824,P00264542,583,1
17,90578,1003824,P00297842,583,1
18,90968,1003824,P0098342,583,1
19,90991,1003824,P00346542,583,1
10,91427,1003829,P00303142,450,1
11,91220,1003829,P00150342,450,1
12,91159,1003829,P00018042,450,1
13,91471,1003829,P00158042,450,1
14,91513,1003829,P00029442,450,1
15,91398,1003829,P00317842,450,1
16,91379,1003829,P00188942,450,1
17,91285,1003829,P00284642,450,1
18,91543,1003829,P00036042,450,1
19,91392,1003829,P00330342,450,1
10,91608,1003834,P00213742,309,1
11,91593,1003834,P00130442,309,1
12,91620,1003834,P00006942,309,1
13,91646,1003834,P00276642,309,1
14,91796,1003834,P00210642,309,1
15,91645,1003834,P00211142,309,1
16,91815,1003834,P00117542,309,1
17,91776,1003834,P00145042,309,1
18,91653,1003834,P00163442,309,1
19,91820,1003834,P00287242,309,1
10,92203,1003841,P00180442,697,1
11,92268,1003841,P00198142,697,1
12,92412,1003841,P00179242,697,1
13,92515,1003841,P00210942,697,1
14,92330,1003841,P00041842,697,1
15,92101,1003841,P00165442,697,1
16,92461,1003841,P00182242,697,1
17,92231,1003841,P0095342,697,1
18,92009,1003841,P00015842,697,1
19,92315,1003841,P00245042,697,1
10,92763,1003842,P00347142,350,1
11,92685,1003842,P00213742,350,1
12,92770,1003842,P00288442,350,1
13,92832,1003842,P00082342,350,1
14,92895,1003842,P00285642,350,1
15,92803,1003842,P00331842,350,1
16,92602,1003842,P00149342,350,1
17,92628,1003842,P00024142,350,1
18,92664,1003842,P00110942,350,1
19,92761,1003842,P00130842,350,1
10,93104,1003884,P00115442,371,1
11,92998,1003884,P00289242,371,1
12,93138,1003884,P00263442,371,1
13,93131,1003884,P00156442,371,1
14,93288,1003884,P00170642,371,1
15,92945,1003884,P00153742,371,1
16,93155,1003884,P00085942,371,1
17,93251,1003884,P00349942,371,1
18,92948,1003884,P00100942,371,1
19,93213,1003884,P00106042,371,1
10,93607,1003885,P00039442,342,1
11,93380,1003885,P00202142,342,1
12,93414,1003885,P00071242,342,1
13,93302,1003885,P00299142,342,1
14,93401,1003885,P00253142,342,1
15,93474,1003885,P00304242,342,1
16,93547,1003885,P00092442,342,1
17,93405,1003885,P00193842,342,1
18,93606,1003885,P00348642,342,1
19,93593,1003885,P00339442,342,1
10,93767,1003929,P00246642,347,1
11,93924,1003929,P00013742,347,1
12,93697,1003929,P00263542,347,1
13,93898,1003929,P00086442,347,1
14,93871,1003929,P00019942,347,1
15,93881,1003929,P00326742,347,1
16,93875,1003929,P00103042,347,1
17,93851,1003929,P00220442,347,1
18,93952,1003929,P00054042,347,1
19,93748,1003929,P00154642,347,1
10,94051,1003934,P00161442,357,1
11,94002,1003934,P00197042,357,1
12,94118,1003934,P00045542,357,1
13,94262,1003934,P00147342,357,1
14,94306,1003934,P00127342,357,1
15,94205,1003934,P00123442,357,1
16,94216,1003934,P00193142,357,1
17,94293,1003934,P00192042,357,1
18,94012,1003934,P00062142,357,1
19,94101,1003934,P00016042,357,1
10,94505,1003942,P00152542,336,1
11,94442,1003942,P00244942,336,1
12,94463,1003942,P00226342,336,1
13,94432,1003942,P00072442,336,1
14,94510,1003942,P00054242,336,1
15,94476,1003942,P00125042,336,1
16,94618,1003942,P00030842,336,1
17,94469,1003942,P00074642,336,1
18,94525,1003942,P00365142,336,1
19,94519,1003942,P00217942,336,1
10,94916,1003999,P00338442,404,1
11,94894,1003999,P00179142,404,1
12,94745,1003999,P00271142,404,1
13,94686,1003999,P00218042,404,1
14,94859,1003999,P00070042,404,1
15,94810,1003999,P00158042,404,1
16,94945,1003999,P00105242,404,1
17,94782,1003999,P00351342,404,1
18,94934,1003999,P00213742,404,1
19,94832,1003999,P00352542,404,1
10,95101,1004007,P00197542,311,1
11,95088,1004007,P00218142,311,1
12,95162,1004007,P00346242,311,1
13,95142,1004007,P00157142,311,1
14,95094,1004007,P00126642,311,1
15,95237,1004007,P00270942,311,1
16,95096,1004007,P00207242,311,1
17,95129,1004007,P00035542,311,1
18,95215,1004007,P00302942,311,1
19,95247,1004007,P00082342,311,1
10,95462,1004016,P00084942,382,1
11,95501,1004016,P00288942,382,1
12,95634,1004016,P00332242,382,1
13,95592,1004016,P00117842,382,1
14,95575,1004016,P0095542,382,1
15,95436,1004016,P00285742,382,1
16,95714,1004016,P00027442,382,1
17,95643,1004016,P00205842,382,1
18,95758,1004016,P00205442,382,1
19,95522,1004016,P00288642,382,1
10,96026,1004021,P00273342,438,1
11,95890,1004021,P00029542,438,1
12,95899,1004021,P0098342,438,1
13,96029,1004021,P00120042,438,1
14,95930,1004021,P00254842,438,1
15,96130,1004021,P00139942,438,1
16,95901,1004021,P00196342,438,1
17,95857,1004021,P00236042,438,1
18,95867,1004021,P00025042,438,1
19,96111,1004021,P00100142,438,1
10,96406,1004028,P00058442,306,1
11,96349,1004028,P00184042,306,1
12,96433,1004028,P00274042,306,1
13,96242,1004028,P00015542,306,1
14,96388,1004028,P00271142,306,1
15,96239,1004028,P00128742,306,1
16,96238,1004028,P00233742,306,1
17,96376,1004028,P00298942,306,1
18,96436,1004028,P00028542,306,1
19,96253,1004028,P00025442,306,1
10,96698,1004033,P00017142,377,1
11,96825,1004033,P00174442,377,1
12,96671,1004033,P00193042,377,1
13,96855,1004033,P00121142,377,1
14,96514,1004033,P00044142,377,1
15,96772,1004033,P00014242,377,1
16,96803,1004033,P00224142,377,1
17,96796,1004033,P00052642,377,1
18,96580,1004033,P00260042,377,1
19,96704,1004033,P00182442,377,1
10,96954,1004041,P00158442,485,1
11,97275,1004041,P00251342,485,1
12,97121,1004041,P00160942,485,1
13,96919,1004041,P00334242,485,1
14,96894,1004041,P00146142,485,1
15,96932,1004041,P00182342,485,1
16,97287,1004041,P00326742,485,1
17,97369,1004041,P00061842,485,1
18,97040,1004041,P00304542,485,1
19,97239,1004041,P00025342,485,1
10,97675,1004048,P00185542,422,1
11,97526,1004048,P00132342,422,1
12,97535,1004048,P00266542,422,1
13,97622,1004048,P00058442,422,1
14,97720,1004048,P00232642,422,1
15,97726,1004048,P00048642,422,1
16,97590,1004048,P00221942,422,1
17,97707,1004048,P00100442,422,1
18,97748,1004048,P00235242,422,1
19,97619,1004048,P00210342,422,1
10,98091,1004054,P00184142,365,1
11,98072,1004054,P00334842,365,1
12,98159,1004054,P00221542,365,1
13,97864,1004054,P00102242,365,1
14,98120,1004054,P00241642,365,1
15,97954,1004054,P00083942,365,1
16,98145,1004054,P00198142,365,1
17,97849,1004054,P00111942,365,1
18,97949,1004054,P00125342,365,1
19,97818,1004054,P00267142,365,1
10,98471,1004064,P00196442,557,1
11,98557,1004064,P00051842,557,1
12,98548,1004064,P00189642,557,1
13,98640,1004064,P00019042,557,1
14,98479,1004064,P00046442,557,1
15,98369,1004064,P00229642,557,1
16,98380,1004064,P00265742,557,1
17,98301,1004064,P0094442,557,1
18,98446,1004064,P00028842,557,1
19,98448,1004064,P00329342,557,1
10,99114,1004083,P00246042,429,1
11,98786,1004083,P00220442,429,1
12,98831,1004083,P00221342,429,1
13,99058,1004083,P00002142,429,1
14,99129,1004083,P00036142,429,1
15,99033,1004083,P00250342,429,1
16,98826,1004083,P00269542,429,1
17,98986,1004083,P00323042,429,1
18,99131,1004083,P00265542,429,1
19,99078,1004083,P00221842,429,1
10,99248,1004085,P00347142,452,1
11,99319,1004085,P00074642,452,1
12,99414,1004085,P00174042,452,1
13,99567,1004085,P00126642,452,1
14,99265,1004085,P00034042,452,1
15,99158,1004085,P00178142,452,1
16,99325,1004085,P00074442,452,1
17,99338,1004085,P00174342,452,1
18,99268,1004085,P00294542,452,1
19,99532,1004085,P00069342,452,1
10,99760,1004089,P00337542,391,1
11,99807,1004089,P00218642,391,1
12,99614,1004089,P00006942,391,1
13,99608,1004089,P00051442,391,1
14,99624,1004089,P00005042,391,1
15,99652,1004089,P00288742,391,1
16,99747,1004089,P00130642,391,1
