,index,User_ID,Product_ID,countProduct,purchased
1,67398,1002934,P00177642,363,1
2,67345,1002934,P00103242,363,1
3,67220,1002934,P00087842,363,1
4,67106,1002934,P00003442,363,1
5,67411,1002934,P00317842,363,1
6,67308,1002934,P00288342,363,1
7,67108,1002934,P00102842,363,1
8,67131,1002934,P00044242,363,1
9,67291,1002934,P00183942,363,1
0,67496,1002962,P00047942,347,1
1,67499,1002962,P00212242,347,1
2,67519,1002962,P00178242,347,1
3,67702,1002962,P00309942,347,1
4,67640,1002962,P00126442,347,1
5,67563,1002962,P00057942,347,1
6,67699,1002962,P00329542,347,1
7,67781,1002962,P00275842,347,1
8,67652,1002962,P00316842,347,1
9,67718,1002962,P00065642,347,1
0,67830,1002967,P00001642,305,1
1,67939,1002967,P00002142,305,1
2,67953,1002967,P00120142,305,1
3,67990,1002967,P0096542,305,1
4,67870,1002967,P00032842,305,1
5,68032,1002967,P00167742,305,1
6,68003,1002967,P00252542,305,1
7,68080,1002967,P00144542,305,1
8,67947,1002967,P00086642,305,1
9,67831,1002967,P00054942,305,1
0,68300,1002986,P00289142,390,1
1,68439,1002986,P00267942,390,1
2,68377,1002986,P00102342,390,1
3,68362,1002986,P00222442,390,1
4,68188,1002986,P00009342,390,1
5,68292,1002986,P00238742,390,1
6,68354,1002986,P00040442,390,1
7,68122,1002986,P00053942,390,1
8,68479,1002986,P00253142,390,1
9,68182,1002986,P00057342,390,1
0,68649,1003018,P00302842,345,1
1,68538,1003018,P00178942,345,1
2,68616,1003018,P00226542,345,1
3,68568,1003018,P0099342,345,1
4,68660,1003018,P00244842,345,1
5,68642,1003018,P00255842,345,1
6,68672,1003018,P00195342,345,1
7,68528,1003018,P00037142,345,1
8,68577,1003018,P00346242,345,1
9,68501,1003018,P00105342,345,1
0,68899,1003029,P00302342,450,1
1,69233,1003029,P00078742,450,1
2,68961,1003029,P00368142,450,1
3,69260,1003029,P00112442,450,1
4,69028,1003029,P00045342,450,1
5,69103,1003029,P00338442,450,1
6,69080,1003029,P00118042,450,1
7,68926,1003029,P00370642,450,1
8,69222,1003029,P00188742,450,1
9,69020,1003029,P00101342,450,1
0,69493,1003032,P00004842,568,1
1,69296,1003032,P00325542,568,1
2,69349,1003032,P00176842,568,1
3,69384,1003032,P00163042,568,1
4,69342,1003032,P0095742,568,1
5,69485,1003032,P00244242,568,1
6,69802,1003032,P00205842,568,1
7,69725,1003032,P00108042,568,1
8,69470,1003032,P00187342,568,1
9,69676,1003032,P00232642,568,1
0,69845,1003067,P00029242,486,1
1,70019,1003067,P00159542,486,1
2,70190,1003067,P00207342,486,1
3,70013,1003067,P00124542,486,1
4,70051,1003067,P00243842,486,1
5,70094,1003067,P00131642,486,1
6,70259,1003067,P00077942,486,1
7,69968,1003067,P00344242,486,1
8,70241,1003067,P00251642,486,1
9,69853,1003067,P00237542,486,1
0,70336,1003080,P00015242,311,1
1,70567,1003080,P00124742,311,1
2,70561,1003080,P00334242,311,1
3,70587,1003080,P00104942,311,1
4,70374,1003080,P00036442,311,1
5,70564,1003080,P00040442,311,1
6,70637,1003080,P00046742,311,1
7,70368,1003080,P00050542,311,1
8,70633,1003080,P00042742,311,1
9,70623,1003080,P00210042,311,1
0,70937,1003118,P00161942,306,1
1,70747,1003118,P00088642,306,1
2,70644,1003118,P00284842,306,1
3,70701,1003118,P00329542,306,1
4,70755,1003118,P00200142,306,1
5,70684,1003118,P00220142,306,1
6,70920,1003118,P00244042,306,1
7,70682,1003118,P00111942,306,1
8,70906,1003118,P00142942,306,1
9,70661,1003118,P00356742,306,1
0,71140,1003182,P00354942,338,1
1,71134,1003182,P00157642,338,1
2,71248,1003182,P00190542,338,1
3,71023,1003182,P00111042,338,1
4,71087,1003182,P00030742,338,1
5,71258,1003182,P00127242,338,1
6,71246,1003182,P00188742,338,1
7,71244,1003182,P00274942,338,1
8,71240,1003182,P00343342,338,1
9,71092,1003182,P00163442,338,1
0,71452,1003224,P00310342,622,1
1,71643,1003224,P00197542,622,1
2,71654,1003224,P00288942,622,1
3,71476,1003224,P00110342,622,1
4,71365,1003224,P00028642,622,1
5,71451,1003224,P00106742,622,1
6,71497,1003224,P00116842,622,1
7,71595,1003224,P00315542,622,1
8,71336,1003224,P00110542,622,1
9,71747,1003224,P00237842,622,1
0,71954,1003272,P00323642,458,1
1,72033,1003272,P00053842,458,1
2,72358,1003272,P00128942,458,1
3,72059,1003272,P00263542,458,1
4,72025,1003272,P00105242,458,1
5,72102,1003272,P00349442,458,1
6,71909,1003272,P00247042,458,1
7,72305,1003272,P00198142,458,1
8,72292,1003272,P00278042,458,1
9,72155,1003272,P00356442,458,1
0,72440,1003280,P00148642,370,1
1,72502,1003280,P00181842,370,1
2,72414,1003280,P00214842,370,1
3,72566,1003280,P00157542,370,1
4,72466,1003280,P00350442,370,1
5,72416,1003280,P00129642,370,1
6,72521,1003280,P00208842,370,1
7,72657,1003280,P00160542,370,1
8,72501,1003280,P00173042,370,1
9,72372,1003280,P00053842,370,1
0,72803,1003285,P00330442,359,1
1,73085,1003285,P00251342,359,1
2,72847,1003285,P00251542,359,1
3,72955,1003285,P00114442,359,1
4,73027,1003285,P00146142,359,1
5,72909,1003285,P00189242,359,1
6,73032,1003285,P00344542,359,1
7,73064,1003285,P00337942,359,1
8,72759,1003285,P00321742,359,1
9,72877,1003285,P00117642,359,1
0,73216,1003292,P00001142,501,1
1,73105,1003292,P00002542,501,1
2,73342,1003292,P00331542,501,1
3,73591,1003292,P00114342,501,1
4,73278,1003292,P00318742,501,1
5,73232,1003292,P00016342,501,1
6,73284,1003292,P00205442,501,1
7,73375,1003292,P00359042,501,1
8,73290,1003292,P00189842,501,1
9,73268,1003292,P00067642,501,1
0,73705,1003308,P00000242,410,1
1,73654,1003308,P00240542,410,1
2,73714,1003308,P00187242,410,1
3,73845,1003308,P00155442,410,1
4,73655,1003308,P00186242,410,1
5,73954,1003308,P00244242,410,1
6,73867,1003308,P00182742,410,1
7,73803,1003308,P00228642,410,1
8,73916,1003308,P00183342,410,1
9,73621,1003308,P00146042,410,1
0,74201,1003311,P00359942,537,1
1,74250,1003311,P00363242,537,1
2,74304,1003311,P00315642,537,1
3,74047,1003311,P00006542,537,1
4,74389,1003311,P00218642,537,1
5,74323,1003311,P00151742,537,1
6,74092,1003311,P00127542,537,1
7,74160,1003311,P00180442,537,1
8,74498,1003311,P00242442,537,1
9,74326,1003311,P00259942,537,1
0,74719,1003312,P00073642,379,1
1,74646,1003312,P00307542,379,1
2,74902,1003312,P00267542,379,1
3,74906,1003312,P00044442,379,1
4,74891,1003312,P00193542,379,1
5,74828,1003312,P00351042,379,1
6,74674,1003312,P00064042,379,1
7,74780,1003312,P00211942,379,1
8,74916,1003312,P00351142,379,1
9,74857,1003312,P00123742,379,1
0,75047,1003320,P00227842,310,1
1,75225,1003320,P00304642,310,1
2,75026,1003320,P0097842,310,1
3,75054,1003320,P00063342,310,1
4,74926,1003320,P00191042,310,1
5,75188,1003320,P0097342,310,1
6,75216,1003320,P00023142,310,1
7,75179,1003320,P00177042,310,1
8,74925,1003320,P00033042,310,1
9,74974,1003320,P00325742,310,1
0,75392,1003336,P00231342,366,1
1,75343,1003336,P00288342,366,1
2,75532,1003336,P00265242,366,1
3,75465,1003336,P00346942,366,1
4,75568,1003336,P00132042,366,1
5,75372,1003336,P00255542,366,1
6,75286,1003336,P00187842,366,1
7,75586,1003336,P00360242,366,1
8,75319,1003336,P00003242,366,1
9,75455,1003336,P00049542,366,1
0,75778,1003389,P00210042,321,1
1,75772,1003389,P00037142,321,1
2,75762,1003389,P00053342,321,1
3,75831,1003389,P00313342,321,1
4,75741,1003389,P00320842,321,1
5,75846,1003389,P00249542,321,1
6,75652,1003389,P00019342,321,1
7,75693,1003389,P00223842,321,1
8,75667,1003389,P00028442,321,1
9,75604,1003389,P00263542,321,1
0,76613,1003391,P00140042,697,1
1,76182,1003391,P00249142,697,1
2,76020,1003391,P00051642,697,1
3,76101,1003391,P00329542,697,1
4,76188,1003391,P00122442,697,1
5,76340,1003391,P00020042,697,1
6,76502,1003391,P00111642,697,1
7,76190,1003391,P00251342,697,1
8,76603,1003391,P00084842,697,1
9,76131,1003391,P00300042,697,1
0,76633,1003401,P00132842,466,1
1,76876,1003401,P00040242,466,1
2,76643,1003401,P00069242,466,1
3,76704,1003401,P00295742,466,1
4,77057,1003401,P00092442,466,1
5,76912,1003401,P00215442,466,1
6,76718,1003401,P00017642,466,1
7,76848,1003401,P00219042,466,1
8,76727,1003401,P00193842,466,1
9,76872,1003401,P00369142,466,1
0,77225,1003410,P00112542,407,1
1,77128,1003410,P00297942,407,1
2,77330,1003410,P00296942,407,1
3,77328,1003410,P00303842,407,1
4,77217,1003410,P00102542,407,1
5,77198,1003410,P00138542,407,1
6,77218,1003410,P00234142,407,1
7,77124,1003410,P00084242,407,1
8,77214,1003410,P00351242,407,1
9,77294,1003410,P00274042,407,1
0,77494,1003462,P00291442,311,1
1,77727,1003462,P00360042,311,1
2,77694,1003462,P00003942,311,1
3,77622,1003462,P00350942,311,1
4,77742,1003462,P00002142,311,1
5,77561,1003462,P00198142,311,1
6,77796,1003462,P00302042,311,1
7,77631,1003462,P00144642,311,1
8,77787,1003462,P00131542,311,1
9,77612,1003462,P00033942,311,1
0,78180,1003471,P00112142,471,1
1,78032,1003471,P00075742,471,1
2,78148,1003471,P00307542,471,1
3,78131,1003471,P00223842,471,1
4,78196,1003471,P00153742,471,1
5,77953,1003471,P00335242,471,1
6,77813,1003471,P00014542,471,1
7,78005,1003471,P00302942,471,1
8,78232,1003471,P00151742,471,1
9,77865,1003471,P00116942,471,1
0,78607,1003475,P00319342,355,1
1,78445,1003475,P00298242,355,1
2,78609,1003475,P00255942,355,1
3,78388,1003475,P00146442,355,1
4,78286,1003475,P00057542,355,1
5,78487,1003475,P00003442,355,1
6,78602,1003475,P00034742,355,1
7,78585,1003475,P00058442,355,1
8,78456,1003475,P00052542,355,1
9,78470,1003475,P00221842,355,1
0,78774,1003476,P00124242,384,1
1,78639,1003476,P00337442,384,1
2,78643,1003476,P00085342,384,1
3,78929,1003476,P00221342,384,1
4,78978,1003476,P00313242,384,1
5,78902,1003476,P00155742,384,1
6,78724,1003476,P00117542,384,1
7,78778,1003476,P00053642,384,1
8,78938,1003476,P00331242,384,1
9,78727,1003476,P00313842,384,1
0,79280,1003483,P00074342,390,1
1,79245,1003483,P00250942,390,1
2,79156,1003483,P00284842,390,1
3,79048,1003483,P00152642,390,1
4,79338,1003483,P00115442,390,1
5,79078,1003483,P00141942,390,1
6,79026,1003483,P00001042,390,1
7,79126,1003483,P00326642,390,1
8,79180,1003483,P00035542,390,1
9,79262,1003483,P00026142,390,1
0,79473,1003491,P00120642,405,1
1,79775,1003491,P00265242,405,1
2,79406,1003491,P00314142,405,1
3,79510,1003491,P00139542,405,1
4,79745,1003491,P00324642,405,1
5,79789,1003491,P00246742,405,1
6,79564,1003491,P00158242,405,1
7,79411,1003491,P00268442,405,1
8,79438,1003491,P0093942,405,1
9,79692,1003491,P00046742,405,1
0,80149,1003507,P00119742,529,1
1,80301,1003507,P00162442,529,1
2,80167,1003507,P00135642,529,1
3,79836,1003507,P00121742,529,1
4,79893,1003507,P00182242,529,1
5,79995,1003507,P00160942,529,1
6,79821,1003507,P00151242,529,1
7,79871,1003507,P00036842,529,1
8,80047,1003507,P00030942,529,1
9,80292,1003507,P00350942,529,1
0,80358,1003519,P00343042,377,1
1,80599,1003519,P00150942,377,1
2,80494,1003519,P00004442,377,1
3,80518,1003519,P00250642,377,1
4,80498,1003519,P00272242,377,1
5,80567,1003519,P00183242,377,1
6,80343,1003519,P00173342,377,1
7,80615,1003519,P00257042,377,1
8,80686,1003519,P00114942,377,1
9,80677,1003519,P00324942,377,1
0,80975,1003526,P00303642,547,1
1,80961,1003526,P00032142,547,1
2,80919,1003526,P00328742,547,1
3,81051,1003526,P00147942,547,1
4,81143,1003526,P00002042,547,1
5,80896,1003526,P00003942,547,1
6,81207,1003526,P00100742,547,1
7,80875,1003526,P00194042,547,1
8,81090,1003526,P00016842,547,1
9,80791,1003526,P00336742,547,1
0,81861,1003539,P00302642,616,1
1,81447,1003539,P00265142,616,1
2,81711,1003539,P00278042,616,1
3,81763,1003539,P00143642,616,1
4,81603,1003539,P00058742,616,1
5,81759,1003539,P00208742,616,1
6,81610,1003539,P00111742,616,1
7,81542,1003539,P00352142,616,1
8,81782,1003539,P00215642,616,1
9,81539,1003539,P00322742,616,1
0,81910,1003562,P00296042,390,1
1,82106,1003562,P00102942,390,1
2,82092,1003562,P00163042,390,1
3,81926,1003562,P00265242,390,1
4,81983,1003562,P00026042,390,1
5,81985,1003562,P00289842,390,1
6,81880,1003562,P00170942,390,1
7,82101,1003562,P00014642,390,1
8,81892,1003562,P00048542,390,1
9,81918,1003562,P00148642,390,1
0,82386,1003576,P00117842,314,1
1,82406,1003576,P0094542,314,1
2,82376,1003576,P00196542,314,1
3,82313,1003576,P00282242,314,1
4,82542,1003576,P00316642,314,1
5,82346,1003576,P00083942,314,1
6,82269,1003576,P00235942,314,1
7,82367,1003576,P00127342,314,1
8,82498,1003576,P00145042,314,1
9,82377,1003576,P00130842,314,1
0,82715,1003589,P00114042,389,1
1,82699,1003589,P00219442,389,1
2,82823,1003589,P00221842,389,1
3,82707,1003589,P00250842,389,1
4,82693,1003589,P00111842,389,1
5,82922,1003589,P00217542,389,1
6,82737,1003589,P00357042,389,1
7,82844,1003589,P00199442,389,1
8,82771,1003589,P00265642,389,1
9,82642,1003589,P00214442,389,1
0,83298,1003610,P00132842,392,1
1,83218,1003610,P00203842,392,1
2,83080,1003610,P00368442,392,1
3,83316,1003610,P00314742,392,1
4,83201,1003610,P00240442,392,1
5,83099,1003610,P00319042,392,1
6,83230,1003610,P00160042,392,1
7,83227,1003610,P00243342,392,1
8,83345,1003610,P00176642,392,1
9,83308,1003610,P0099842,392,1
0,83718,1003618,P00336942,766,1
1,83676,1003618,P00276342,766,1
2,83869,1003618,P00240442,766,1
3,83579,1003618,P00110342,766,1
4,83663,1003618,P00318942,766,1
5,84073,1003618,P00056142,766,1
6,83503,1003618,P00177142,766,1
7,83550,1003618,P00345642,766,1
8,83747,1003618,P00223642,766,1
9,83528,1003618,P00357642,766,1
0,84560,1003626,P00123742,491,1
1,84329,1003626,P00320342,491,1
2,84456,1003626,P00287242,491,1
3,84331,1003626,P00146142,491,1
4,84145,1003626,P00031642,491,1
5,84486,1003626,P00217742,491,1
6,84460,1003626,P00055142,491,1
7,84546,1003626,P0094042,491,1
8,84525,1003626,P00325742,491,1
9,84533,1003626,P00102642,491,1
0,84738,1003648,P00278442,346,1
1,84929,1003648,P00023042,346,1
2,84877,1003648,P00062842,346,1
3,84622,1003648,P00050442,346,1
4,84619,1003648,P00153742,346,1
5,84837,1003648,P00022942,346,1
6,84767,1003648,P00050542,346,1
7,84920,1003648,P00307342,346,1
8,84740,1003648,P00039642,346,1
9,84905,1003648,P00302742,346,1
0,85334,1003650,P00223942,444,1
1,85165,1003650,P00153842,444,1
2,85366,1003650,P00115742,444,1
3,85080,1003650,P00003442,444,1
4,85289,1003650,P00221842,444,1
5,85327,1003650,P00341242,444,1
6,85127,1003650,P00146342,444,1
7,85359,1003650,P00054242,444,1
8,85196,1003650,P00019842,444,1
9,85089,1003650,P00022542,444,1
0,85811,1003675,P00216742,493,1
1,85892,1003675,P00324442,493,1
2,85409,1003675,P00267142,493,1
3,85629,1003675,P00248142,493,1
4,85636,1003675,P00191942,493,1
5,85703,1003675,P00050842,493,1
6,85514,1003675,P00195442,493,1
7,85484,1003675,P00128142,493,1
8,85794,1003675,P00184842,493,1
9,85572,1003675,P00282742,493,1
0,86223,1003681,P00274242,378,1
1,86098,1003681,P00251542,378,1
2,85943,1003681,P00303642,378,1
3,86238,1003681,P00178842,378,1
4,86234,1003681,P00079742,378,1
5,85985,1003681,P00359742,378,1
6,86111,1003681,P00102042,378,1
7,86014,1003681,P00017242,378,1
8,86052,1003681,P00180342,378,1
9,86122,1003681,P00014542,378,1
0,86484,1003683,P00244042,321,1
1,86597,1003683,P00259342,321,1
2,86540,1003683,P00033942,321,1
3,86302,1003683,P00125742,321,1
4,86334,1003683,P00124542,321,1
5,86315,1003683,P00214342,321,1
6,86286,1003683,P00205942,321,1
7,86439,1003683,P00005142,321,1
8,86490,1003683,P00229342,321,1
9,86568,1003683,P00200642,321,1
0,86747,1003693,P00032042,341,1
1,86694,1003693,P00271542,341,1
2,86667,1003693,P00253142,341,1
3,86852,1003693,P00157642,341,1
4,86687,1003693,P00042742,341,1
5,86717,1003693,P00293242,341,1
6,86818,1003693,P00058042,341,1
7,86825,1003693,P00353142,341,1
8,86858,1003693,P00016542,341,1
9,86636,1003693,P00161942,341,1
0,87119,1003705,P0098542,449,1
1,87144,1003705,P00293242,449,1
2,87051,1003705,P00090542,449,1
3,87252,1003705,P00010342,449,1
4,87140,1003705,P00044242,449,1
5,87090,1003705,P00288342,449,1
6,87151,1003705,P00082342,449,1
7,87243,1003705,P00165742,449,1
8,86942,1003705,P00110542,449,1
9,87245,1003705,P00008042,449,1
0,87436,1003724,P00049642,316,1
1,87510,1003724,P00180342,316,1
2,87416,1003724,P00190742,316,1
3,87570,1003724,P00089042,316,1
4,87560,1003724,P00260042,316,1
5,87466,1003724,P00000642,316,1
6,87701,1003724,P00304442,316,1
7,87473,1003724,P00288642,316,1
8,87437,1003724,P00199642,316,1
9,87523,1003724,P0096842,316,1
0,88025,1003768,P00069242,392,1
1,87977,1003768,P00263442,392,1
2,87803,1003768,P00084842,392,1
3,87809,1003768,P00255842,392,1
4,87985,1003768,P00047242,392,1
5,87790,1003768,P00125942,392,1
6,88050,1003768,P00266142,392,1
7,87877,1003768,P00028842,392,1
8,88001,1003768,P00022542,392,1
9,88039,1003768,P00196542,392,1
0,88256,1003778,P00354942,533,1
1,88152,1003778,P00010242,533,1
2,88539,1003778,P00183542,533,1
3,88424,1003778,P00218042,533,1
4,88384,1003778,P00332442,533,1
5,88240,1003778,P00349442,533,1
6,88246,1003778,P00027542,533,1
7,88259,1003778,P00132942,533,1
8,88460,1003778,P00214342,533,1
9,88538,1003778,P00033542,533,1
0,89097,1003792,P00171642,487,1
1,88841,1003792,P00198342,487,1
2,88884,1003792,P00145742,487,1
3,88982,1003792,P00221142,487,1
4,89034,1003792,P00301542,487,1
5,89054,1003792,P00114442,487,1
6,88704,1003792,P00248842,487,1
7,88747,1003792,P00350342,487,1
8,88774,1003792,P00267542,487,1
9,88641,1003792,P00031042,487,1
0,89689,1003808,P00120742,670,1
1,89284,1003808,P00204242,670,1
2,89721,1003808,P00046842,670,1
3,89157,1003808,P00003242,670,1
4,89202,1003808,P00022542,670,1
5,89204,1003808,P00187442,670,1
6,89274,1003808,P00271042,670,1
7,89557,1003808,P00016942,670,1
8,89700,1003808,P00026742,670,1
9,89343,1003808,P00179742,670,1
0,89823,1003821,P00367042,392,1
1,89977,1003821,P00365542,392,1
2,89952,1003821,P00164442,392,1
3,89844,1003821,P00265842,392,1
4,89954,1003821,P00070042,392,1
5,89922,1003821,P00358442,392,1
6,90159,1003821,P00064242,392,1
7,90107,1003821,P00310342,392,1
8,90119,1003821,P00051642,392,1
9,89987,1003821,P00003642,392,1
0,90362,1003823,P00224142,352,1
1,90366,1003823,P00113342,352,1
2,90321,1003823,P00203142,352,1
3,90311,1003823,P00113842,352,1
4,90286,1003823,P00035942,352,1
5,90208,1003823,P00057742,352,1
6,90479,1003823,P00118942,352,1
7,90332,1003823,P00103042,352,1
8,90356,1003823,P00350042,352,1
9,90348,1003823,P0094242,352,1
0,90985,1003824,P00101942,583,1
1,90901,1003824,P00103042,583,1
2,90652,1003824,P00189842,583,1
3,90682,1003824,P00111142,583,1
4,90608,1003824,P00193742,583,1
5,90870,1003824,P00226742,583,1
6,90748,1003824,P00344942,583,1
7,90715,1003824,P00123442,583,1
8,90676,1003824,P00100642,583,1
9,91060,1003824,P00117042,583,1
0,91288,1003829,P00049642,450,1
1,91244,1003829,P00061142,450,1
2,91113,1003829,P00165742,450,1
3,91452,1003829,P00104542,450,1
4,91306,1003829,P00316742,450,1
5,91506,1003829,P00217742,450,1
6,91210,1003829,P00086242,450,1
7,91138,1003829,P00235642,450,1
8,91345,1003829,P00070342,450,1
9,91297,1003829,P00193242,450,1
0,91612,1003834,P00140742,309,1
1,91719,1003834,P00277642,309,1
2,91675,1003834,P00244042,309,1
3,91745,1003834,P00152242,309,1
4,91805,1003834,P00216242,309,1
5,91576,1003834,P00159342,309,1
6,91613,1003834,P00219442,309,1
7,91649,1003834,P00256642,309,1
8,91828,1003834,P00350342,309,1
9,91721,1003834,P00114942,309,1
0,92209,1003841,P00217142,697,1
1,92310,1003841,P00071842,697,1
2,92095,1003841,P00051942,697,1
3,92193,1003841,P00198342,697,1
4,92420,1003841,P00178642,697,1
5,92035,1003841,P00325742,697,1
6,92434,1003841,P00166942,697,1
7,91873,1003841,P00298142,697,1
8,92338,1003841,P00285442,697,1
9,92204,1003841,P00257942,697,1
0,92581,1003842,P00114442,350,1
1,92612,1003842,P00172542,350,1
2,92685,1003842,P00213742,350,1
3,92639,1003842,P00336942,350,1
4,92850,1003842,P00202742,350,1
5,92900,1003842,P00361842,350,1
6,92590,1003842,P00284642,350,1
7,92688,1003842,P00113142,350,1
8,92836,1003842,P00322042,350,1
9,92865,1003842,P00157842,350,1
0,93152,1003884,P00356742,371,1
1,93194,1003884,P00242142,371,1
2,93145,1003884,P00154642,371,1
3,93278,1003884,P00258342,371,1
4,93034,1003884,P00100442,371,1
5,93080,1003884,P00145742,371,1
6,93221,1003884,P00179142,371,1
7,93088,1003884,P00258742,371,1
8,93113,1003884,P00101042,371,1
9,92925,1003884,P00228642,371,1
0,93327,1003885,P00327242,342,1
1,93526,1003885,P00183242,342,1
2,93300,1003885,P00324642,342,1
3,93544,1003885,P00243942,342,1
4,93482,1003885,P00303342,342,1
5,93344,1003885,P00241142,342,1
6,93565,1003885,P00198442,342,1
7,93589,1003885,P00362742,342,1
8,93567,1003885,P00352442,342,1
9,93576,1003885,P00114642,342,1
0,93701,1003929,P00142142,347,1
1,93803,1003929,P00045342,347,1
2,93798,1003929,P00070042,347,1
3,93876,1003929,P00235642,347,1
4,93682,1003929,P00209642,347,1
5,93925,1003929,P00289242,347,1
6,93801,1003929,P00154042,347,1
7,93649,1003929,P00286742,347,1
8,93905,1003929,P00113942,347,1
9,93681,1003929,P00349942,347,1
0,94093,1003934,P00074142,357,1
1,94190,1003934,P00206442,357,1
2,94299,1003934,P00350242,357,1
3,94095,1003934,P00068042,357,1
4,94149,1003934,P00034742,357,1
5,93987,1003934,P00207442,357,1
6,94028,1003934,P00242142,357,1
7,94075,1003934,P00214342,357,1
8,94153,1003934,P00205542,357,1
9,94198,1003934,P00151742,357,1
0,94420,1003942,P00162042,336,1
1,94624,1003942,P00034142,336,1
2,94526,1003942,P00100442,336,1
3,94572,1003942,P00159542,336,1
4,94433,1003942,P00075342,336,1
5,94339,1003942,P00337842,336,1
6,94447,1003942,P00111942,336,1
7,94520,1003942,P00153742,336,1
8,94455,1003942,P00331942,336,1
9,94564,1003942,P00116242,336,1
0,94702,1003999,P00103042,404,1
1,94767,1003999,P00086042,404,1
2,94994,1003999,P00321042,404,1
3,95061,1003999,P00243942,404,1
4,95065,1003999,P00221242,404,1
5,94999,1003999,P00034742,404,1
6,94861,1003999,P00249542,404,1
7,95034,1003999,P00184242,404,1
8,94774,1003999,P00192042,404,1
9,94744,1003999,P00187342,404,1
0,95360,1004007,P00116842,311,1
1,95299,1004007,P00126942,311,1
2,95083,1004007,P00145042,311,1
3,95376,1004007,P00163842,311,1
4,95344,1004007,P00228242,311,1
5,95254,1004007,P00113142,311,1
6,95168,1004007,P00293742,311,1
7,95265,1004007,P00032142,311,1
8,95147,1004007,P00359242,311,1
9,95291,1004007,P00361842,311,1
0,95444,1004016,P00088942,382,1
1,95692,1004016,P00274242,382,1
2,95418,1004016,P00140042,382,1
3,95618,1004016,P00003242,382,1
4,95645,1004016,P00137242,382,1
5,95559,1004016,P00220942,382,1
6,95568,1004016,P00188942,382,1
7,95723,1004016,P00226342,382,1
8,95516,1004016,P00285642,382,1
9,95540,1004016,P00148642,382,1
0,95978,1004021,P00277542,438,1
1,95788,1004021,P00033942,438,1
2,96064,1004021,P00316542,438,1
3,96035,1004021,P00218142,438,1
4,95954,1004021,P00282342,438,1
5,96078,1004021,P00233442,438,1
6,96085,1004021,P00133442,438,1
7,95945,1004021,P00266842,438,1
8,96197,1004021,P00185842,438,1
9,96050,1004021,P00333642,438,1
0,96395,1004028,P00034042,306,1
1,96423,1004028,P00214342,306,1
2,96208,1004028,P00000542,306,1
3,96250,1004028,P00328442,306,1
4,96317,1004028,P00337542,306,1
5,96388,1004028,P00271142,306,1
6,96281,1004028,P00115342,306,1
7,96458,1004028,P00087942,306,1
8,96328,1004028,P00106742,306,1
9,96496,1004028,P00216442,306,1
0,96560,1004033,P00080342,377,1
1,96585,1004033,P00002242,377,1
2,96667,1004033,P00277842,377,1
3,96738,1004033,P00270942,377,1
4,96688,1004033,P00346242,377,1
5,96689,1004033,P00218842,377,1
6,96545,1004033,P00278642,377,1
7,96691,1004033,P00228642,377,1
8,96730,1004033,P00359742,377,1
9,96559,1004033,P00025442,377,1
0,96983,1004041,P00041942,485,1
1,97210,1004041,P00246742,485,1
2,97232,1004041,P00116642,485,1
3,97080,1004041,P00044442,485,1
4,96995,1004041,P0094042,485,1
5,97273,1004041,P00180142,485,1
6,96932,1004041,P00182342,485,1
7,97157,1004041,P00180342,485,1
8,97146,1004041,P00117942,485,1
9,96955,1004041,P00128942,485,1
0,97611,1004048,P00109742,422,1
1,97397,1004048,P00348342,422,1
2,97644,1004048,P00128242,422,1
3,97714,1004048,P00174442,422,1
4,97745,1004048,P00065242,422,1
5,97740,1004048,P00244042,422,1
6,97717,1004048,P00187442,422,1
7,97661,1004048,P00316642,422,1
8,97619,1004048,P00210342,422,1
9,97607,1004048,P00184342,422,1
0,97970,1004054,P00178542,365,1
1,98059,1004054,P00037142,365,1
2,97976,1004054,P00080642,365,1
3,98094,1004054,P00287542,365,1
4,98114,1004054,P00345242,365,1
5,98117,1004054,P00073842,365,1
6,98014,1004054,P00191742,365,1
7,98082,1004054,P00306042,365,1
8,97802,1004054,P00321942,365,1
9,98030,1004054,P00297742,365,1
0,98215,1004064,P00160042,557,1
1,98198,1004064,P00158342,557,1
2,98169,1004064,P00044242,557,1
3,98514,1004064,P00117842,557,1
4,98335,1004064,P00014842,557,1
5,98226,1004064,P00126142,557,1
6,98394,1004064,P00111842,557,1
7,98418,1004064,P00315042,557,1
8,98516,1004064,P00288742,557,1
9,98241,1004064,P00113942,557,1
0,98848,1004083,P00143342,429,1
1,98944,1004083,P00261242,429,1
2,98904,1004083,P00105342,429,1
3,98862,1004083,P00035842,429,1
4,98819,1004083,P00034442,429,1
5,98775,1004083,P00000742,429,1
6,99129,1004083,P00036142,429,1
7,99059,1004083,P00084942,429,1
8,98912,1004083,P00016842,429,1
9,99102,1004083,P00339442,429,1
0,99287,1004085,P00228642,452,1
1,99217,1004085,P00218442,452,1
2,99257,1004085,P00355142,452,1
3,99497,1004085,P00208542,452,1
4,99415,1004085,P00275842,452,1
5,99416,1004085,P00366542,452,1
6,99377,1004085,P00259942,452,1
7,99188,1004085,P00289042,452,1
8,99412,1004085,P00192642,452,1
9,99525,1004085,P00315742,452,1
0,99704,1004089,P00156742,391,1
1,99833,1004089,P00241642,391,1
2,99608,1004089,P00051442,391,1
3,99767,1004089,P00174242,391,1
4,99778,1004089,P00160942,391,1
5,99617,1004089,P00110942,391,1
6,99862,1004089,P00205942,391,1
